2016-02-17 17:49:10,430 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:49:10,433 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:49:10,437 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:49:10,442 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:49:28,275 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:49:28,281 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:49:28,287 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:49:28,289 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:50:49,603 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:50:49,616 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:50:49,619 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:50:49,623 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:51:23,415 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:51:23,418 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:51:23,457 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:51:23,458 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:51:37,952 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:51:37,952 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:51:37,964 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:51:37,966 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:53:00,550 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:53:00,551 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:53:00,552 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:53:00,556 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:53:05,546 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:53:05,549 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:53:05,552 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:53:05,553 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:55:22,078 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:55:22,080 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:55:22,092 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:55:22,093 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:55:32,009 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:55:32,017 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:55:32,024 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:55:32,032 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:57:23,873 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:57:23,875 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:57:23,877 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:57:23,882 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:57:45,196 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:57:45,201 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:57:45,203 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:57:45,208 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:58:07,233 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:58:07,237 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:58:07,239 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:58:07,241 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:58:32,580 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:58:32,582 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:58:32,587 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:58:32,593 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 17:58:53,185 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:58:53,188 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 17:58:53,190 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 17:58:53,192 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:00:37,553 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:00:37,556 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:00:37,563 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:00:37,563 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:00:51,646 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:00:51,648 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:00:51,654 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:00:51,658 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:00:53,697 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:00:53,700 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:00:53,702 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:00:53,703 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:01:00,050 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:01:00,051 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:01:00,053 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:01:00,060 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:01:11,662 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:01:11,665 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:01:11,666 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:01:11,671 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:01:38,662 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:01:38,668 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:01:38,681 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:01:38,682 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:01:46,542 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:01:46,544 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:01:46,553 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:01:46,555 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:02:04,301 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:02:04,302 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:02:04,305 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:02:04,309 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:02:48,322 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:02:48,328 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:02:48,333 [Worker-45] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:02:48,336 [Worker-45] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:04:58,417 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:04:58,426 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:04:58,432 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:04:58,434 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:04:59,498 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:04:59,511 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:04:59,530 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:04:59,532 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:06:14,061 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:06:14,063 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:06:14,064 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:06:14,068 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:10:45,641 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:10:45,647 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:10:45,652 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:10:45,656 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:11:12,044 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:11:12,046 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:11:12,052 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:11:12,059 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:12:02,236 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:12:02,237 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:12:02,239 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:12:02,239 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:13:16,344 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:13:16,347 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:13:16,356 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:13:16,357 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:13:29,674 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:13:29,677 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:13:29,681 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:13:29,685 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:13:33,061 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:13:33,067 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:13:33,071 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:13:33,085 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:13:36,607 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:13:36,609 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:13:36,618 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:13:36,620 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:15:12,488 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:15:12,492 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:15:12,495 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:15:12,500 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:15:14,593 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:15:14,597 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:15:14,599 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:15:14,601 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:15:29,344 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:15:29,346 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:15:29,353 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:15:29,355 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 18:16:47,446 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:16:47,448 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 18:16:47,450 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 18:16:47,454 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
